Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7EJx2ZHE39WIfNFhqoV2gV,"Seasons Change","Yessir Whatever","Quasimoto;Madlib",2013-06-18,171893,40,true,brunocaivanophy,2024-06-25T16:45:14Z,"hip hop experimental,hip hop alternativo,jazz rap,hip hop underground,plunderphonics","Stones Throw Records",0.545,0.684,9,-7.683,1,0.168,0.483,0.0000523,0.237,0.669,80.612,4
spotify:track:2CsTlTzKmCqXnH4u519Rp8,"Kobe Bryant","Chispas Trio","Chispas Trio",2024-06-01,211250,0,false,brunocaivanophy,2024-06-25T17:15:08Z,"rock argentino","Chispas Trio",0.411,0.569,6,-12.879,0,0.0407,0.398,0.86,0.119,0.142,125.805,4
spotify:track:5HyTW0c0Op3NspGNNYmSO3,"All Kind Of Ideas","All Kind Of Ideas","Common;Pete Rock",2024-06-27,228202,20,true,brunocaivanophy,2024-06-27T16:50:37Z,"hip hop,jazz rap,neosoul,East Coast hip hop,boom bap","Loma Vista Recordings",0.729,0.673,10,-3.902,0,0.29,0.0593,0.000023,0.0748,0.674,89.44,4
spotify:track:7uzPF5zdhfYhmykVt1isQb,"Dreamin'","All Kind Of Ideas","Common;Pete Rock",2024-06-27,240818,11,false,brunocaivanophy,2024-06-27T16:50:37Z,"hip hop,jazz rap,neosoul,East Coast hip hop,boom bap","Loma Vista Recordings",0.635,0.863,2,-2.901,1,0.206,0.0591,0,0.479,0.617,88.943,4
spotify:track:4T9JPARa0G4Y5jofGPyXxR,"Wise Up","All Kind Of Ideas","Common;Pete Rock",2024-06-27,227495,7,true,brunocaivanophy,2024-06-27T16:50:37Z,"hip hop,jazz rap,neosoul,East Coast hip hop,boom bap","Loma Vista Recordings",0.314,0.946,10,-3.264,0,0.498,0.0609,0,0.0978,0.469,174.293,4
spotify:track:3VA6w5mesmwXiGgZFHGjrY,"War","The Chittlin' Circuit Circuit 1.5 (Deluxe Edition)","Little Brother",2005-06-21,236040,29,true,brunocaivanophy,2024-06-30T21:48:30Z,"hip hop underground,hip hop sureño","Imagine Nation Music / For Members Only / EMPIRE",0.582,0.85,6,-7.559,1,0.32,0.0988,0,0.798,0.716,90.978,4
spotify:track:3FnhDu2UIJQsmbsuILzkJn,"IVIMA","Sunday Truce","Franco Carter;Esse Delgado",2023-09-22,207333,19,false,brunocaivanophy,2024-07-02T18:01:01Z,"","Franco Carter",0.407,0.761,6,-6.538,0,0.0506,0.208,0,0.312,0.768,68.29,4
spotify:track:6XOLBWZSmeS6fUwmyffrY4,"Cree - la rectificación de Teddy","Sunday Truce","Franco Carter;Esse Delgado",2023-09-22,227451,9,true,brunocaivanophy,2024-07-10T21:48:20Z,"","Franco Carter",0.477,0.721,6,-6.481,0,0.0582,0.208,0,0.331,0.675,143.069,4
spotify:track:5zaKXGfpWEAbBVmGwOSbxT,"La Buena Palabra","We The People","Franco Carter",2018-04-20,197692,28,false,brunocaivanophy,2024-07-04T03:45:20Z,"","Franco Carter",0.643,0.678,4,-7.328,0,0.283,0.875,0,0.0605,0.755,77.918,4
spotify:track:4jkhn0gAWYn8nDHdSyjhEv,"Art Gallery Hustlers","We The People","Franco Carter;Dheformer",2018-04-20,169230,30,false,brunocaivanophy,2024-07-04T03:45:25Z,"","Franco Carter",0.543,0.666,0,-7.177,1,0.132,0.72,0.00000581,0.322,0.676,78.145,4
spotify:track:633PfmSDPfYA2wOjZK6EZm,"Rust (feat. Tom Misch)","Black Classical Music","Yussef Dayes;Tom Misch",2023-09-08,238786,52,false,brunocaivanophy,2024-07-06T23:04:25Z,"nu jazz,indie jazz,jazz fusión,indie soul","Brownswood Recordings",0.646,0.564,2,-12.531,1,0.039,0.677,0.869,0.104,0.36,96.707,4
spotify:track:71vcxMgWBvsUbwtRBzk2Vd,"Turquoise Galaxy","Black Classical Music","Yussef Dayes",2023-09-08,191893,48,false,brunocaivanophy,2024-07-06T23:08:17Z,"nu jazz,indie jazz,jazz fusión","Brownswood Recordings",0.273,0.669,0,-9.085,1,0.0545,0.0139,0.816,0.118,0.186,86.271,4
spotify:track:4PBRfiwBQiFkZVZED0ktV7,"EL TORO COMBO MEAL (feat. Mavi)","FEET OF CLAY","Earl Sweatshirt;MAVI",2019-11-01,151860,42,true,brunocaivanophy,2024-07-08T18:13:58Z,"hip hop experimental,hip hop alternativo","Warner Records",0.45,0.871,10,-4.542,0,0.353,0.874,0.00000463,0.395,0.347,85.922,4
spotify:track:0X6GEFEgkvgnk1mJCAinx2,"4N (feat. Mach-Hommy)","FEET OF CLAY","Earl Sweatshirt;Mach-Hommy",2019-11-01,287475,29,true,brunocaivanophy,2024-07-08T18:18:14Z,"hip hop experimental,hip hop alternativo,boom bap,jazz rap","Warner Records",0.623,0.326,9,-7.862,0,0.541,0.684,0.00212,0.123,0.4,147.278,4
spotify:track:1mAEQbdq0dZQWfujWG6rCd,"Azucar","Some Rap Songs","Earl Sweatshirt",2018-11-30,85840,48,true,brunocaivanophy,2024-07-09T16:47:10Z,"hip hop experimental,hip hop alternativo","Tan Cressida/Columbia",0.459,0.864,1,-2.163,1,0.263,0.171,0.00000295,0.683,0.703,106.175,4
spotify:track:7vJ0Ao4AojH68i5Mo7jVHZ,"Move With a Purpose","Mustard n'Onions","Ghost-Note;Karl Denson",2024-04-19,209933,28,false,brunocaivanophy,2024-07-10T22:08:48Z,"jazz funk,jazz fusión,funk,jam band,acid jazz","Artistry Music",0.632,0.723,2,-10.938,1,0.0373,0.0225,0.857,0.106,0.694,96.154,4
spotify:track:3KbF5KqVebhhKFYkNV0Dkf,"Yellow Dan","Mustard n'Onions","Ghost-Note;Marcus Miller",2024-04-19,385026,21,false,brunocaivanophy,2024-07-10T22:09:17Z,"jazz funk,jazz fusión,funk,jazz,smooth jazz","Artistry Music",0.814,0.34,5,-12.002,0,0.0448,0.0646,0.857,0.11,0.494,129.994,4
spotify:track:3T8aePjxrFHvph3ExY4HTl,"Bad Knees","Mustard n'Onions","Ghost-Note",2024-04-19,281493,22,false,brunocaivanophy,2024-07-10T22:09:50Z,"jazz funk,jazz fusión,funk","Artistry Music",0.831,0.627,5,-10.695,0,0.0989,0.144,0.391,0.631,0.559,117.96,4
spotify:track:1DSl7kRrdWhwntiK6HOLVY,"Sauna","Schvitz","Vulfpeck",2022-12-30,195223,38,false,brunocaivanophy,2024-07-10T22:10:30Z,"funk,funk rock","Vulf Records",0.838,0.338,1,-10.592,1,0.0434,0.0296,0.121,0.115,0.668,94.191,4
spotify:track:2D3UoXaFRyCP9trM5LtWQ5,"Simple Step","Schvitz","Vulfpeck;Antwaun Stanley",2022-12-30,165722,43,false,brunocaivanophy,2024-07-10T22:12:05Z,"funk,funk rock","Vulf Records",0.812,0.601,1,-9.627,1,0.045,0.0257,0.000077,0.104,0.928,119.824,4
spotify:track:2y91djz91Yeh9rnTRRSuL1,"Let Me In [Feat. Mick Jenkins]","Fuck Yo Feelings","Robert Glasper;Mick Jenkins",2019-10-03,279566,12,true,brunocaivanophy,2024-07-11T21:13:20Z,"neosoul,jazz rap","Loma Vista Recordings",0.68,0.725,11,-6.2,0,0.0882,0.132,0.00271,0.465,0.549,93.084,4
spotify:track:1k2njpVjyKAUcGaxc2YwEv,"In Case You Forgot","Fuck Yo Feelings","Robert Glasper",2019-10-03,101923,14,true,brunocaivanophy,2024-07-11T21:14:25Z,"neosoul,jazz rap","Loma Vista Recordings",0.571,0.517,4,-5.693,1,0.2,0.52,0.408,0.108,0.64,144.526,4
spotify:track:2olcooVHlabGQUcAjswIUT,"scarred lungs vol.1 & 2","tears of joy","MIKE",2019-06-21,194500,23,true,brunocaivanophy,2024-07-13T07:04:54Z,"hip hop experimental,hip hop alternativo,jazz rap","10k",0.348,0.476,6,-11.987,0,0.302,0.767,0.000826,0.189,0.523,78.545,4
spotify:track:07cUbPg8GwdFM0H4hU8qMY,"LEX (EVERY WORKHORSE GOES TO HEAVEN)","F.U.N. T.O.Y.","Sideshow",2024-06-11,94016,26,false,brunocaivanophy,2024-07-13T07:25:51Z,"hip hop experimental,hip hop alternativo,jazz rap","10k",0.447,0.655,10,-10.67,0,0.206,0.039,0,0.17,0.472,140.141,4
spotify:track:7DpKRGnQsWGhkwFsHr2vVx,"Aww (Zaza)","Disco!","MIKE",2021-06-21,121947,0,true,brunocaivanophy,2024-07-13T07:33:04Z,"hip hop experimental,hip hop alternativo,jazz rap","10k",0.397,0.767,11,-8.447,1,0.383,0.431,0.00115,0.17,0.495,89.545,3
spotify:track:6Vd4xGe6QiZ6C35LiAQ21K,"u kno who u are","Wooden Floors","SALIMATA;MIKE",2024-02-26,132718,37,true,brunocaivanophy,2024-07-13T07:36:13Z,"hip hop experimental,hip hop alternativo,jazz rap","Fada Records",0.398,0.667,7,-7.581,1,0.289,0.448,0,0.136,0.836,186.983,4
spotify:track:2vLwhcsvRd1f2ETft1kWDN,"Treehome95 (feat. Coco O. & Erykah Badu)","Wolf","Tyler, The Creator;Coco O.;Erykah Badu",2013-04-01,180238,56,true,brunocaivanophy,2024-07-13T07:39:55Z,"neosoul,R&B","Odd Future",0.721,0.539,11,-8.726,1,0.362,0.217,0.00257,0.419,0.377,81.971,4
spotify:track:4QPPzGJwOJCzLiNrRy0Zbc,"Monykah","Me Estas Haciendo Mal","Vinocio;Chiljud",2021-12-01,127901,35,false,brunocaivanophy,2024-07-16T02:59:49Z,"","Vinocio",0.799,0.225,6,-12.645,1,0.0709,0.463,0.000828,0.115,0.765,84.009,4
spotify:track:0TuuzZDwssPfVQvgubXsYV,"Can't Go (feat. Phoelix)","Enigmatic Society","Dinner Party;Terrace Martin;Robert Glasper;Kamasi Washington;9th Wonder;Phoelix",2023-04-14,164693,25,false,brunocaivanophy,2024-07-16T03:09:54Z,"neosoul,jazz rap,jazz,hip hop alternativo","Sounds of Crenshaw / EMPIRE",0.728,0.636,8,-8.551,0,0.0462,0.00841,0.712,0.291,0.604,90.3,4
spotify:track:1tynxRFzIEgfEg1tPvqCrx,"Peru","Reloaded","Roc Marciano",2020-12-25,218196,11,true,brunocaivanophy,2024-07-16T04:49:14Z,"boom bap,hip hop underground,East Coast hip hop","Marci Enterprises",0.474,0.637,6,-10.649,1,0.43,0.591,0,0.141,0.622,80.253,4
spotify:track:5q3KB1x3ijlmigg9nNJ3uE,"Dark Skin Women","And After That, We Didn't Talk","GoldLink",2015-11-06,183040,27,true,brunocaivanophy,2024-07-16T06:46:09Z,"","Soulection",0.799,0.779,10,-6.963,0,0.22,0.0201,0.0000717,0.362,0.821,106.05,4
spotify:track:4a3XOyFx6UCl6i2c9xgzWG,"Don’t Hold Back On Love - Kaidi Tatham Instrumental Remix","Fusion Moves (The Instrumentals)","Eric Ericksson;Reel People;Kaidi Tatham;Debra Debs",2024-05-31,272000,10,false,brunocaivanophy,2024-07-17T19:52:59Z,"acid jazz,funky house,disco house,nu jazz,indie jazz,jazz funk,neosoul","Reel People Music",0.73,0.818,11,-8.935,1,0.0461,0.436,0.829,0.0965,0.411,121.017,4
spotify:track:7zy7iE31dGO70ShMXghsfj,"running out of time","Let’s Start Here.","Lil Yachty",2023-01-27,269244,54,false,brunocaivanophy,2024-07-19T05:19:42Z,"","Quality Control Music/Motown Records",0.65,0.715,6,-6.501,0,0.158,0.295,0.303,0.492,0.733,90.016,4
spotify:track:6luBKkFUt5wTwz7hpLhp12,"drive ME crazy!","Let’s Start Here.","Lil Yachty;Diana Gordon",2023-01-27,229804,73,true,brunocaivanophy,2024-07-19T18:55:23Z,"","Quality Control Music/Motown Records",0.497,0.825,10,-3.621,0,0.0925,0.172,0.00319,0.377,0.44,107.073,4
spotify:track:4wAozCYvWsE7urdcBTmC7s,"Adiós","Rata","Pipi Piazzolla Trio",2019-06-28,305680,0,false,brunocaivanophy,2024-07-22T04:57:39Z,"jazz fusión","Club del Disco",0.548,0.426,11,-13.364,0,0.0453,0.777,0.848,0.282,0.852,94.028,4
spotify:track:6Z995lIelZVcBdHafhiDx2,"Chopchi","Transmutación","Pipi Piazzolla Trio",2015-05-12,328533,0,false,brunocaivanophy,2024-07-22T20:12:07Z,"jazz fusión","Club del Disco",0.563,0.478,6,-14.603,0,0.0469,0.327,0.558,0.0482,0.712,96.928,5
spotify:track:2mlQ8xH38R6cvm1IigMx3k,"Movin'","mixtape - volume one","Ben Jones;Isaac Kizito",2023-03-03,101000,19,false,brunocaivanophy,2024-07-24T21:42:41Z,"indie jazz,nu jazz","Bamboo Recordings",0.807,0.664,4,-6.899,0,0.0754,0.145,0.856,0.306,0.465,95.018,4
spotify:track:47b5dluKVhBmMfsfvgyXcr,"Just A Phase","mixtape - volume one","Ben Jones;Daniel Bingham",2023-03-03,165500,15,true,brunocaivanophy,2024-07-24T21:49:28Z,"indie jazz,nu jazz,neoclásico","Bamboo Recordings",0.896,0.563,1,-6.581,1,0.0872,0.244,0.847,0.219,0.517,120.002,4
